,PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,PV804930.1_Eulimnogammarus_marituji_S_AmspY12_COI_EmaritujiLAmspY20_EmaS,PV804884.1_Eulimnogammarus_marituji_S_AmspA11_COI_EmaritujiLAmspY20_EmaS,PV804882.1_Eulimnogammarus_marituji_S_AmspA5_COI_EmaritujiLAmspY20_EmaS,PV804885.1_Eulimnogammarus_marituji_S_AmspA12_COI_EmaritujiLAmspY20_EmaS,PV804896.1_Eulimnogammarus_marituji_S_GRA5_COI_EmaritujiLAmspY20_EmaS,PV804883.1_Eulimnogammarus_marituji_S_AmspA6_COI_EmaritujiLAmspY20_EmaS
PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,0,0.0000030,0.002060591,0.0041729058,0.0041729058,0.0020679628,0.002064505,0.002064505,0.1102690332,0.1144110429,0.1123557513,0.1164921951,0.1123509012,0.1123537552,0.1123464452,0.1123517860,0.1113962406,0.1102775603,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1167643592,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0924338813,0.0924139995,0.0945605101,0.0924186043,0.0882404721,0.0903296757,0.0861520180,0.0020623956,0.0020789223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,0.0000030,0,0.002059591,0.0041719058,0.0041719058,0.0020669628,0.002063505,0.002063505,0.1102700332,0.1144120429,0.1123567513,0.1164931951,0.1123519012,0.1123547552,0.1123474452,0.1123527860,0.1113972406,0.1102785603,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1105237606,0.1167653592,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0903310593,0.0924348813,0.0924149995,0.0945615101,0.0924196043,0.0882414721,0.0903306757,0.0861530180,0.0020633956,0.0020799223,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030
PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,0.002060591,0.002059591,0,0.0062254968,0.0062254968,0.0041225538,0.004119096,0.004119096,0.1123276242,0.1164696339,0.1144143423,0.1185507861,0.1144094922,0.1144123462,0.1144050362,0.1144103770,0.1134548316,0.1123361513,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1125813516,0.1188229502,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0923886503,0.0944924723,0.0944725905,0.0966191011,0.0944771953,0.0902990631,0.0923882667,0.0882106090,0.0041209866,0.0041375133,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591,0.002060591
PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,0.0041729058,0.0041719058,0.0062254968,0,0.0000020,0.0062348686,0.0062314108,0.0062314108,0.1144399390,0.1185819487,0.1165266571,0.1206631009,0.1165218070,0.1165246610,0.1165173510,0.1165226918,0.1155671464,0.1144484661,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1209352650,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0966047871,0.0965849053,0.0987314159,0.0965895101,0.0924113779,0.0945005815,0.0903229238,0.0062333014,0.0062498281,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058
PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,0.0041729058,0.0041719058,0.0062254968,0.0000020,0,0.0062348686,0.0062314108,0.0062314108,0.1144399390,0.1185819487,0.1165266571,0.1206631009,0.1165218070,0.1165246610,0.1165173510,0.1165226918,0.1155671464,0.1144484661,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1146936664,0.1209352650,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0945009651,0.0966047871,0.0965849053,0.0987314159,0.0965895101,0.0924113779,0.0945005815,0.0903229238,0.0062333014,0.0062498281,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058,0.0041729058
PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,0.0020679628,0.0020669628,0.0041225538,0.0062348686,0.0062348686,0,0.0041244678,0.0041244678,0.1123349960,0.1164770057,0.1144217141,0.1185581579,0.1144168640,0.1144197180,0.1144124080,0.1144177488,0.1134622034,0.1123435231,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1125887234,0.1188303220,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0923960221,0.0944998441,0.0944799623,0.0966264729,0.0944845671,0.0903064349,0.0923956385,0.0882179808,0.0041283584,0.0041448851,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628,0.0020679628
PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,0.002064505,0.002063505,0.004119096,0.0062314108,0.0062314108,0.0041244678,0,0.0000020,0.1123315382,0.1164735479,0.1144182563,0.1185547001,0.1144134062,0.1144162602,0.1144089502,0.1144142910,0.1134587456,0.1123400653,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1188268642,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0944963863,0.0944765045,0.0966230151,0.0944811093,0.0903029771,0.0923921807,0.0882145230,0.0041249006,0.0041414273,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505
PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,0.002064505,0.002063505,0.004119096,0.0062314108,0.0062314108,0.0041244678,0.0000020,0,0.1123315382,0.1164735479,0.1144182563,0.1185547001,0.1144134062,0.1144162602,0.1144089502,0.1144142910,0.1134587456,0.1123400653,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1125852656,0.1188268642,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0923925643,0.0944963863,0.0944765045,0.0966230151,0.0944811093,0.0903029771,0.0923921807,0.0882145230,0.0041249006,0.0041414273,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505,0.002064505
PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,0.1102690332,0.1102700332,0.1123276242,0.1144399390,0.1144399390,0.1123349960,0.1123315382,0.1123315382,0,0.0082373427,0.0061820511,0.0103184949,0.0061772010,0.0061800550,0.0061727450,0.0061780858,0.0052225404,0.0041038601,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0104170218,0.0166586204,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0778450561,0.0799488781,0.0799289963,0.0820755069,0.0799336011,0.0757554689,0.0778446725,0.0736670148,0.1082086376,0.1123439555,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332,0.1102690332
PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,0.1144110429,0.1144120429,0.1164696339,0.1185819487,0.1185819487,0.1164770057,0.1164735479,0.1164735479,0.0082373427,0,0.0020572916,0.0061957354,0.0061611419,0.0061659959,0.0061586859,0.0061660267,0.0070626467,0.0082438698,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0145590315,0.0208006301,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0819870658,0.0840908878,0.0840710060,0.0862175166,0.0840756108,0.0798974786,0.0819866822,0.0778090245,0.1123506473,0.1164859652,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429,0.1144110429
