,PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,PV804935.1_Eulimnogammarus_marituji_W_AmspY18_COI_EmaritujiL5_EmaW,PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,PV804885.1_Eulimnogammarus_marituji_S_AmspA12_COI_EmaritujiLAmspY20_EmaS,PV804884.1_Eulimnogammarus_marituji_S_AmspA11_COI_EmaritujiLAmspY20_EmaS,PV804883.1_Eulimnogammarus_marituji_S_AmspA6_COI_EmaritujiLAmspY20_EmaS,PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,PV804896.1_Eulimnogammarus_marituji_S_GRA5_COI_EmaritujiLAmspY20_EmaS,PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,PV804882.1_Eulimnogammarus_marituji_S_AmspA5_COI_EmaritujiLAmspY20_EmaS,PV804930.1_Eulimnogammarus_marituji_S_AmspY12_COI_EmaritujiLAmspY20_EmaS
PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,0,0.0000030,0.1154203920,0.1194327729,0.1174563160,0.1194353232,0.1174543284,0.1174484191,0.1174526812,0.1174543574,0.1162327696,0.1154284327,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1218033546,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0968945125,0.0969017175,0.0989589767,0.0969076308,0.0969112435,0.0928777153,0.0948884103,0.0908667181,0.001988104,0.0019915188,0.0020027863,0.0019832892,0.0040167375,0.0040167375,0.0019863292,0.0019863292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,0.0000030,0,0.1154193920,0.1194317729,0.1174553160,0.1194343232,0.1174533284,0.1174474191,0.1174516812,0.1174533574,0.1162317696,0.1154274327,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1157964267,0.1218023546,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0948878065,0.0968935125,0.0969007175,0.0989579767,0.0969066308,0.0969102435,0.0928767153,0.0948874103,0.0908657181,0.001987104,0.0019905188,0.0020017863,0.0019842892,0.0040177375,0.0040177375,0.0019873292,0.0019873292,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030
PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,0.1154203920,0.1154193920,0,0.0079532963,0.0059768394,0.0079558466,0.0059748518,0.0059689425,0.0059732046,0.0059748808,0.0047532930,0.0039489561,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0143602373,0.0203661652,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0857781483,0.0877838543,0.0877910593,0.0898483185,0.0877969726,0.0878005853,0.0837670571,0.0857777521,0.0817560599,0.1134342880,0.1174039108,0.1174171783,0.1174016812,0.1194351295,0.1194351295,0.1174047212,0.1174047212,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920,0.1154203920
PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,0.1194327729,0.1194317729,0.0079532963,0,0.0019804569,0.0039594641,0.0059299285,0.0059260192,0.0059302813,0.0059319575,0.0070812241,0.0079593370,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0183726182,0.0243785461,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0897905292,0.0917962352,0.0918034402,0.0938606994,0.0918093535,0.0918129662,0.0877794380,0.0897901330,0.0857684408,0.1174466689,0.1214162917,0.1214295592,0.1214140621,0.1234475104,0.1234475104,0.1214171021,0.1214171021,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729,0.1194327729
PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,0.1174563160,0.1174553160,0.0059768394,0.0019804569,0,0.0019810072,0.0039534716,0.0039495623,0.0039538244,0.0039555006,0.0051047672,0.0059828801,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0163961613,0.0224020892,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0878140723,0.0898197783,0.0898269833,0.0918842425,0.0898328966,0.0898365093,0.0858029811,0.0878136761,0.0837919839,0.1154702120,0.1194398348,0.1194531023,0.1194376052,0.1214710535,0.1214710535,0.1194406452,0.1194406452,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160,0.1174563160
PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,0.1194353232,0.1194343232,0.0079558466,0.0039594641,0.0019810072,0,0.0059324788,0.0059285695,0.0059328316,0.0059345078,0.0070837744,0.0079618873,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0183751685,0.0243810964,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0897930795,0.0917987855,0.0918059905,0.0938632497,0.0918119038,0.0918155165,0.0877819883,0.0897926833,0.0857709911,0.1174492192,0.1214188420,0.1214321095,0.1214166124,0.1234500607,0.1234500607,0.1214196524,0.1214196524,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232,0.1194353232
PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,0.1174543284,0.1174533284,0.0059748518,0.0059299285,0.0039534716,0.0059324788,0,0.0039475747,0.0039518368,0.003953513,0.0051027796,0.0059808925,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0163941737,0.0224001016,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0878120847,0.0898177907,0.0898249957,0.0918822549,0.0898309090,0.0898345217,0.0858009935,0.0878116885,0.0837899963,0.1154682244,0.1194378472,0.1194511147,0.1194356176,0.1214690659,0.1214690659,0.1194386576,0.1194386576,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284,0.1174543284
PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,0.1174484191,0.1174474191,0.0059689425,0.0059260192,0.0039495623,0.0059285695,0.0039475747,0,0.0039419275,0.0039456037,0.0050968703,0.0059749832,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0163882644,0.0223941923,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0878061754,0.0898118814,0.0898190864,0.0918763456,0.0898249997,0.0898286124,0.0857950842,0.0878057792,0.0837840870,0.1154623151,0.1194319379,0.1194452054,0.1194297083,0.1214631566,0.1214631566,0.1194327483,0.1194327483,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191,0.1174484191
PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,0.1174526812,0.1174516812,0.0059732046,0.0059302813,0.0039538244,0.0059328316,0.0039518368,0.0039419275,0,0.0039498658,0.0051011324,0.0059792453,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0163925265,0.0223984544,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0878104375,0.0898161435,0.0898233485,0.0918806077,0.0898292618,0.0898328745,0.0857993463,0.0878100413,0.0837883491,0.1154665772,0.1194362000,0.1194494675,0.1194339704,0.1214674187,0.1214674187,0.1194370104,0.1194370104,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812,0.1174526812
PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,0.1174543574,0.1174533574,0.0059748808,0.0059319575,0.0039555006,0.0059345078,0.003953513,0.0039456037,0.0039498658,0,0.0051028086,0.0059809215,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0163942027,0.0224001306,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0878121137,0.0898178197,0.0898250247,0.0918822839,0.0898309380,0.0898345507,0.0858010225,0.0878117175,0.0837900253,0.1154682534,0.1194378762,0.1194511437,0.1194356466,0.1214690949,0.1214690949,0.1194386866,0.1194386866,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574,0.1174543574
